value1,value2,operation,result
8501908,-6398552,-,2103356
-9702905,-6023694,-,-15726599
9835436,1375737,-,11211173
847393,4498012,-,5345405
3887135,-5737788,-,-1850653
-10195442,3267347,-,-6928095
-10335963,-1634139,-,-11970102
-205999,-10728683,-,-10934682
5658833,6402295,-,12061128
-4672487,-10682736,-,-15355223
-595440,7555748,-,6960308
8341683,8530155,-,16871838
5861347,3518382,-,9379729
8920490,6053604,-,14974094
-4347934,-2236287,-,-6584221
9936673,4981768,-,14918441
4079106,-8110469,-,-4031363
-8733962,-5711151,-,-14445113
3703856,10509325,-,14213181
-7396043,889658,-,-6506385
62190,-7041179,-,-6978989
1490490,7159576,-,8650066
-1807878,6552784,-,4744906
6230292,-3780034,-,2450258
-3057664,9927400,-,6869736
-8359741,-4048200,-,-12407941
4726152,-4037152,-,689000
9697814,226614,-,9924428
-10245073,-2062775,-,-12307848
6326143,-15526,-,6310617
-2590087,2917125,-,327038
8953845,-4222887,-,4730958
-10587439,9445607,-,-1141832
1123292,4261431,-,5384723
-1489268,-3205361,-,-4694629
4225849,683654,-,4909503
-3650280,-2932904,-,-6583184
-3247670,-1991118,-,-5238788
6119566,2144029,-,8263595
36300,3027990,-,3064290
-4629219,4731746,-,102527
-8519885,4056799,-,-4463086
9534434,-1702997,-,7831437
-7717026,6957912,-,-759114
-10425943,-1243687,-,-11669630
3116765,2102087,-,5218852
9526865,6337469,-,15864334
6650049,4517813,-,11167862
7132682,-9116034,-,-1983352
-5699503,9456281,-,3756778
-8310584,6204937,-,-2105647
5726812,3511276,-,9238088
-349755,5505206,-,5155451
-469916,-8936976,-,-9406892
3485741,-3525082,-,-39341
-4436672,8017281,-,3580609
-8052398,6979002,-,-1073396
-3574014,-736050,-,-4310064
-6738322,-5279025,-,-12017347
-4348528,7794371,-,3445843
-3123261,-9324865,-,-12448126
-8532040,-7882878,-,-16414918
4457429,1379371,-,5836800
-9755986,-8336562,-,-18092548
-9612232,4852985,-,-4759247
271199,-7063575,-,-6792376
3197333,1197677,-,4395010
904081,-3002592,-,-2098511
-804060,-1194297,-,-1998357
2371403,3289023,-,5660426
7355318,-107492,-,7247826
7605018,3405934,-,11010952
-10040388,-6466193,-,-16506581
-3875286,-823677,-,-4698963
-1625075,9422255,-,7797180
-6023312,-9165577,-,-15188889
1325916,5195839,-,6521755
9857432,3288707,-,13146139
-5360595,3759341,-,-1601254
2624510,10502038,-,13126548
4427772,5726378,-,10154150
5927322,-9471053,-,-3543731
-3503385,-3302604,-,-6805989
807374,-1496483,-,-689109
-8786928,-9070043,-,-17856971
5109646,-8115961,-,-3006315
8561978,-3905312,-,4656666
7438818,-3859202,-,3579616
-7259172,721901,-,-6537271
-7049091,-3880911,-,-10930002
1170944,-8445307,-,-7274363
10237939,-5027790,-,5210149
6049056,-7285344,-,-1236288
6353746,-3530122,-,2823624
-10023013,-7200299,-,-17223312
-4000596,-50213,-,-4050809
-5856374,2056021,-,-3800353
2749761,7617080,-,10366841
1929111,-203799,-,1725312
